ProductID,Name,Color,StandardCost,ListPrice,Size,SizeUnitMeasureCode,WeightUnitMeasureCode,Weight,ProductLine,Style,SubCategory,Category,Model,DiscountDescription,DiscountPct,DiscountType,DiscountCategory,StartDate,EndDate,Cluster
774,"Mountain-100 Silver, 48",Silver,1912.1544,3399.99,48.0,CM ,LB ,21.42,M ,U ,Mountain Bikes,Bikes,Mountain-100,Mountain-100 Clearance Sale,0.35,Discontinued Product,Reseller,2012-04-13 00:00:00.000,2012-05-29 00:00:00.000,0
775,"Mountain-100 Black, 38",Black,1898.0944,3374.99,38.0,CM ,LB ,20.35,M ,U ,Mountain Bikes,Bikes,Mountain-100,Mountain-100 Clearance Sale,0.35,Discontinued Product,Reseller,2012-04-13 00:00:00.000,2012-05-29 00:00:00.000,0
776,"Mountain-100 Black, 42",Black,1898.0944,3374.99,42.0,CM ,LB ,20.77,M ,U ,Mountain Bikes,Bikes,Mountain-100,Mountain-100 Clearance Sale,0.35,Discontinued Product,Reseller,2012-04-13 00:00:00.000,2012-05-29 00:00:00.000,0
777,"Mountain-100 Black, 44",Black,1898.0944,3374.99,44.0,CM ,LB ,21.13,M ,U ,Mountain Bikes,Bikes,Mountain-100,Mountain-100 Clearance Sale,0.35,Discontinued Product,Reseller,2012-04-13 00:00:00.000,2012-05-29 00:00:00.000,0
778,"Mountain-100 Black, 48",Black,1898.0944,3374.99,48.0,CM ,LB ,21.42,M ,U ,Mountain Bikes,Bikes,Mountain-100,Mountain-100 Clearance Sale,0.35,Discontinued Product,Reseller,2012-04-13 00:00:00.000,2012-05-29 00:00:00.000,0
782,"Mountain-200 Black, 38",Black,1251.9813,2294.99,38.0,CM ,LB ,23.35,M ,U ,Mountain Bikes,Bikes,Mountain-200,Mountain-500 Silver Clearance Sale,0.4,Discontinued Product,Reseller,2014-03-31 00:00:00.000,2013-05-30 00:00:00.000,0
784,"Mountain-200 Black, 46",Black,1251.9813,2294.99,46.0,CM ,LB ,24.13,M ,U ,Mountain Bikes,Bikes,Mountain-200,Mountain-500 Silver Clearance Sale,0.4,Discontinued Product,Reseller,2014-03-31 00:00:00.000,2013-05-30 00:00:00.000,0
984,"Mountain-500 Silver, 40",Silver,308.2179,564.99,40.0,CM ,LB ,27.35,M ,U ,Mountain Bikes,Bikes,Mountain-500,Mountain-500 Silver Clearance Sale,0.4,Discontinued Product,Reseller,2014-03-31 00:00:00.000,2013-05-30 00:00:00.000,0
985,"Mountain-500 Silver, 42",Silver,308.2179,564.99,42.0,CM ,LB ,27.77,M ,U ,Mountain Bikes,Bikes,Mountain-500,Mountain-500 Silver Clearance Sale,0.4,Discontinued Product,Reseller,2014-03-31 00:00:00.000,2013-05-30 00:00:00.000,0
986,"Mountain-500 Silver, 44",Silver,308.2179,564.99,44.0,CM ,LB ,28.13,M ,U ,Mountain Bikes,Bikes,Mountain-500,Mountain-500 Silver Clearance Sale,0.4,Discontinued Product,Reseller,2014-03-31 00:00:00.000,2013-05-30 00:00:00.000,0
987,"Mountain-500 Silver, 48",Silver,308.2179,564.99,48.0,CM ,LB ,28.42,M ,U ,Mountain Bikes,Bikes,Mountain-500,Mountain-500 Silver Clearance Sale,0.4,Discontinued Product,Reseller,2014-03-31 00:00:00.000,2013-05-30 00:00:00.000,0
988,"Mountain-500 Silver, 52",Silver,308.2179,564.99,52.0,CM ,LB ,28.68,M ,U ,Mountain Bikes,Bikes,Mountain-500,Mountain-500 Silver Clearance Sale,0.4,Discontinued Product,Reseller,2014-03-31 00:00:00.000,2013-05-30 00:00:00.000,0
885,"HL Touring Frame - Yellow, 60",Yellow,601.7437,1003.91,60.0,CM ,LB ,3.08,T ,U ,Touring Frames,Components,HL Touring Frame,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
889,"HL Touring Frame - Yellow, 54",Yellow,601.7437,1003.91,54.0,CM ,LB ,3.04,T ,U ,Touring Frames,Components,HL Touring Frame,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
892,"HL Touring Frame - Blue, 54",Blue,601.7437,1003.91,54.0,CM ,LB ,3.04,T ,U ,Touring Frames,Components,HL Touring Frame,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
893,"HL Touring Frame - Blue, 60",Blue,601.7437,1003.91,60.0,CM ,LB ,3.08,T ,U ,Touring Frames,Components,HL Touring Frame,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
899,"LL Touring Frame - Yellow, 44",Yellow,199.8519,333.42,44.0,CM ,LB ,3.02,T ,U ,Touring Frames,Components,LL Touring Frame,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
886,"LL Touring Frame - Yellow, 62",Yellow,199.8519,333.42,62.0,CM ,LB ,3.2,T ,U ,Touring Frames,Components,LL Touring Frame,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
892,"HL Touring Frame - Blue, 54",Blue,601.7437,1003.91,54.0,CM ,LB ,3.04,T ,U ,Touring Frames,Components,HL Touring Frame,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
893,"HL Touring Frame - Blue, 60",Blue,601.7437,1003.91,60.0,CM ,LB ,3.08,T ,U ,Touring Frames,Components,HL Touring Frame,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
880,Hydration Pack - 70 oz.,Silver,20.5663,54.99,70.0,No value,No value,0.0,S ,No value,Hydration Packs,Accessories,Hydration Pack,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,-1
880,Hydration Pack - 70 oz.,Silver,20.5663,54.99,70.0,No value,No value,0.0,S ,No value,Hydration Packs,Accessories,Hydration Pack,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,-1
748,"HL Mountain Frame - Silver, 38",Silver,747.2002,1364.5,38.0,CM ,LB ,2.68,M ,U ,Mountain Frames,Components,HL Mountain Frame,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
832,"ML Mountain Frame - Black, 48",Black,185.8193,348.76,48.0,CM ,LB ,2.85,M ,U ,Mountain Frames,Components,ML Mountain Frame,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
904,"ML Mountain Frame-W - Silver, 40",Silver,199.3757,364.09,40.0,CM ,LB ,2.77,M ,W ,Mountain Frames,Components,ML Mountain Frame-W,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
917,"LL Mountain Frame - Silver, 42",Silver,144.5938,264.05,42.0,CM ,LB ,2.92,M ,U ,Mountain Frames,Components,LL Mountain Frame,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
925,"LL Mountain Frame - Black, 44",Black,136.785,249.79,44.0,CM ,LB ,2.96,M ,U ,Mountain Frames,Components,LL Mountain Frame,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
944,"LL Mountain Frame - Silver, 40",Silver,144.5938,264.05,40.0,CM ,LB ,2.88,M ,U ,Mountain Frames,Components,LL Mountain Frame,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
873,Patch Kit/8 Patches,No Color,0.8565,2.29,0.0,No value,No value,0.0,S ,No value,Tires and Tubes,Accessories,Patch kit,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
870,Water Bottle - 30 oz.,No Color,1.8663,4.99,0.0,No value,No value,0.0,S ,No value,Bottles and Cages,Accessories,Water Bottle,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
870,Water Bottle - 30 oz.,No Color,1.8663,4.99,0.0,No value,No value,0.0,S ,No value,Bottles and Cages,Accessories,Water Bottle,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
870,Water Bottle - 30 oz.,No Color,1.8663,4.99,0.0,No value,No value,0.0,S ,No value,Bottles and Cages,Accessories,Water Bottle,Volume Discount 25 to 40,0.1,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
842,"Touring-Panniers, Large",Grey,51.5625,125.0,0.0,No value,No value,0.0,T ,No value,Panniers,Accessories,Touring-Panniers,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
878,Fender Set - Mountain,No Color,8.2205,21.98,0.0,No value,No value,0.0,M ,No value,Fenders,Accessories,Fender Set - Mountain,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
879,All-Purpose Bike Stand,No Color,59.466,159.0,0.0,No value,No value,0.0,M ,No value,Bike Stands,Accessories,All-Purpose Bike Stand,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
712,AWC Logo Cap,Multi,6.9223,8.99,0.0,No value,No value,0.0,S ,U ,Caps,Clothing,Cycling Cap,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
802,LL Fork,No Color,65.8097,148.22,0.0,No value,No value,0.0,No value,No value,Forks,Components,LL Fork,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
803,ML Fork,No Color,77.9176,175.49,0.0,No value,No value,0.0,No value,No value,Forks,Components,ML Fork,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
804,HL Fork,No Color,101.8936,229.49,0.0,No value,No value,0.0,No value,No value,Forks,Components,HL Fork,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
843,Cable Lock,No Color,10.3125,25.0,0.0,No value,No value,0.0,S ,No value,Locks,Accessories,Cable Lock,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
844,Minipump,No Color,8.2459,19.99,0.0,No value,No value,0.0,S ,No value,Pumps,Accessories,Minipump,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
845,Mountain Pump,No Color,10.3084,24.99,0.0,No value,No value,0.0,M ,No value,Pumps,Accessories,Mountain Pump,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
709,"Mountain Bike Socks, M",White,3.3963,9.5,42.0,No value,No value,0.0,M ,U ,Socks,Clothing,Mountain Bike Socks,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
710,"Mountain Bike Socks, L",White,3.3963,9.5,46.0,No value,No value,0.0,M ,U ,Socks,Clothing,Mountain Bike Socks,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
874,"Racing Socks, M",White,3.3623,8.99,42.0,No value,No value,0.0,R ,U ,Socks,Clothing,Racing Socks,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
875,"Racing Socks, L",White,3.3623,8.99,46.0,No value,No value,0.0,R ,U ,Socks,Clothing,Racing Socks,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
864,"Classic Vest, S",Blue,23.749,63.5,38.0,No value,No value,0.0,S ,U ,Vests,Clothing,Classic Vest,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
865,"Classic Vest, M",Blue,23.749,63.5,42.0,No value,No value,0.0,S ,U ,Vests,Clothing,Classic Vest,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
866,"Classic Vest, L",Blue,23.749,63.5,46.0,No value,No value,0.0,S ,U ,Vests,Clothing,Classic Vest,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
907,Rear Brakes,Silver,47.286,106.5,0.0,No value,G  ,317.0,No value,No value,Brakes,Components,Rear Brakes,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
948,Front Brakes,Silver,47.286,106.5,0.0,No value,G  ,317.0,No value,No value,Brakes,Components,Front Brakes,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
952,Chain,Silver,8.9866,20.24,0.0,No value,No value,0.0,No value,No value,Chains,Components,Chain,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
858,"Half-Finger Gloves, S",Black,9.1593,24.49,38.0,No value,No value,0.0,S ,U ,Gloves,Clothing,Half-Finger Gloves,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
859,"Half-Finger Gloves, M",Black,9.1593,24.49,42.0,No value,No value,0.0,S ,U ,Gloves,Clothing,Half-Finger Gloves,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
860,"Half-Finger Gloves, L",Black,9.1593,24.49,46.0,No value,No value,0.0,S ,U ,Gloves,Clothing,Half-Finger Gloves,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
861,"Full-Finger Gloves, S",Black,15.6709,37.99,38.0,No value,No value,0.0,M ,U ,Gloves,Clothing,Full-Finger Gloves,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
862,"Full-Finger Gloves, M",Black,15.6709,37.99,42.0,No value,No value,0.0,M ,U ,Gloves,Clothing,Full-Finger Gloves,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
863,"Full-Finger Gloves, L",Black,15.6709,37.99,46.0,No value,No value,0.0,M ,U ,Gloves,Clothing,Full-Finger Gloves,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
846,Taillights - Battery-Powered,No Color,5.7709,13.99,0.0,No value,No value,0.0,R ,No value,Lights,Accessories,Taillight,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
847,Headlights - Dual-Beam,No Color,14.4334,34.99,0.0,No value,No value,0.0,R ,No value,Lights,Accessories,Headlights - Dual-Beam,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
848,Headlights - Weatherproof,No Color,18.5584,44.99,0.0,No value,No value,0.0,R ,No value,Lights,Accessories,Headlights - Weatherproof,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
935,LL Mountain Pedal,Silver/Black,17.9776,40.49,0.0,No value,G  ,218.0,M ,No value,Pedals,Components,LL Mountain Pedal,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
936,ML Mountain Pedal,Silver/Black,27.568,62.09,0.0,No value,G  ,215.0,M ,No value,Pedals,Components,ML Mountain Pedal,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
937,HL Mountain Pedal,Silver/Black,35.9596,80.99,0.0,No value,G  ,185.0,M ,No value,Pedals,Components,HL Mountain Pedal,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
938,LL Road Pedal,Silver/Black,17.9776,40.49,0.0,No value,G  ,189.0,R ,No value,Pedals,Components,LL Road Pedal,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
939,ML Road Pedal,Silver/Black,27.568,62.09,0.0,No value,G  ,168.0,R ,No value,Pedals,Components,ML Road Pedal,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
940,HL Road Pedal,Silver/Black,35.9596,80.99,0.0,No value,G  ,149.0,R ,No value,Pedals,Components,HL Road Pedal,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
941,Touring Pedal,Silver/Black,35.9596,80.99,0.0,No value,No value,0.0,T ,No value,Pedals,Components,Touring Pedal,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
841,"Men's Sports Shorts, S",Black,24.7459,59.99,38.0,No value,No value,0.0,S ,M ,Shorts,Clothing,Men's Sports Shorts,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
849,"Men's Sports Shorts, M",Black,24.7459,59.99,42.0,No value,No value,0.0,S ,M ,Shorts,Clothing,Men's Sports Shorts,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
850,"Men's Sports Shorts, L",Black,24.7459,59.99,46.0,No value,No value,0.0,S ,M ,Shorts,Clothing,Men's Sports Shorts,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
851,"Men's Sports Shorts, XL",Black,24.7459,59.99,50.0,No value,No value,0.0,S ,M ,Shorts,Clothing,Men's Sports Shorts,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
867,"Women's Mountain Shorts, S",Black,26.1763,69.99,38.0,No value,No value,0.0,M ,W ,Shorts,Clothing,Women's Mountain Shorts,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
868,"Women's Mountain Shorts, M",Black,26.1763,69.99,42.0,No value,No value,0.0,M ,W ,Shorts,Clothing,Women's Mountain Shorts,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
869,"Women's Mountain Shorts, L",Black,26.1763,69.99,46.0,No value,No value,0.0,M ,W ,Shorts,Clothing,Women's Mountain Shorts,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
852,"Women's Tights, S",Black,30.9334,74.99,38.0,No value,No value,0.0,S ,W ,Tights,Clothing,Women's Tights,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
853,"Women's Tights, M",Black,30.9334,74.99,42.0,No value,No value,0.0,S ,W ,Tights,Clothing,Women's Tights,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
854,"Women's Tights, L",Black,30.9334,74.99,46.0,No value,No value,0.0,S ,W ,Tights,Clothing,Women's Tights,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
815,LL Mountain Front Wheel,Black,26.9708,60.745,0.0,No value,No value,0.0,M ,No value,Wheels,Components,LL Mountain Front Wheel,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
816,ML Mountain Front Wheel,Black,92.8071,209.025,0.0,No value,No value,0.0,M ,No value,Wheels,Components,ML Mountain Front Wheel,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
817,HL Mountain Front Wheel,Black,133.2955,300.215,0.0,No value,No value,0.0,M ,No value,Wheels,Components,HL Mountain Front Wheel,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
818,LL Road Front Wheel,Black,37.9909,85.565,0.0,No value,G  ,900.0,R ,No value,Wheels,Components,LL Road Front Wheel,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
819,ML Road Front Wheel,Black,110.2829,248.385,0.0,No value,G  ,850.0,R ,No value,Wheels,Components,ML Road Front Wheel,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
820,HL Road Front Wheel,Black,146.5466,330.06,0.0,No value,G  ,650.0,R ,No value,Wheels,Components,HL Road Front Wheel,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
821,Touring Front Wheel,Black,96.7964,218.01,0.0,No value,No value,0.0,T ,No value,Wheels,Components,Touring Front Wheel,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
823,LL Mountain Rear Wheel,Black,38.9588,87.745,0.0,No value,No value,0.0,M ,No value,Wheels,Components,LL Mountain Rear Wheel,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
824,ML Mountain Rear Wheel,Black,104.7951,236.025,0.0,No value,No value,0.0,M ,No value,Wheels,Components,ML Mountain Rear Wheel,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
825,HL Mountain Rear Wheel,Black,145.2835,327.215,0.0,No value,No value,0.0,M ,No value,Wheels,Components,HL Mountain Rear Wheel,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
826,LL Road Rear Wheel,Black,49.9789,112.565,0.0,No value,G  ,1050.0,R ,No value,Wheels,Components,LL Road Rear Wheel,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
827,ML Road Rear Wheel,Black,122.2709,275.385,0.0,No value,G  ,1000.0,R ,No value,Wheels,Components,ML Road Rear Wheel,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
828,HL Road Rear Wheel,Black,158.5346,357.06,0.0,No value,G  ,890.0,R ,No value,Wheels,Components,HL Road Rear Wheel,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
829,Touring Rear Wheel,Black,108.7844,245.01,0.0,No value,No value,0.0,T ,No value,Wheels,Components,Touring Rear Wheel,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
707,"Sport-100 Helmet, Red",Red,13.0863,34.99,0.0,No value,No value,0.0,S ,No value,Helmets,Accessories,Sport-100,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
708,"Sport-100 Helmet, Black",Black,13.0863,34.99,0.0,No value,No value,0.0,S ,No value,Helmets,Accessories,Sport-100,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
711,"Sport-100 Helmet, Blue",Blue,13.0863,34.99,0.0,No value,No value,0.0,S ,No value,Helmets,Accessories,Sport-100,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
713,"Long-Sleeve Logo Jersey, S",Multi,38.4923,49.99,38.0,No value,No value,0.0,S ,U ,Jerseys,Clothing,Long-Sleeve Logo Jersey,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
714,"Long-Sleeve Logo Jersey, M",Multi,38.4923,49.99,42.0,No value,No value,0.0,S ,U ,Jerseys,Clothing,Long-Sleeve Logo Jersey,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
715,"Long-Sleeve Logo Jersey, L",Multi,38.4923,49.99,46.0,No value,No value,0.0,S ,U ,Jerseys,Clothing,Long-Sleeve Logo Jersey,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
716,"Long-Sleeve Logo Jersey, XL",Multi,38.4923,49.99,50.0,No value,No value,0.0,S ,U ,Jerseys,Clothing,Long-Sleeve Logo Jersey,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
881,"Short-Sleeve Classic Jersey, S",Yellow,41.5723,53.99,38.0,No value,No value,0.0,S ,U ,Jerseys,Clothing,Short-Sleeve Classic Jersey,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
882,"Short-Sleeve Classic Jersey, M",Yellow,41.5723,53.99,42.0,No value,No value,0.0,S ,U ,Jerseys,Clothing,Short-Sleeve Classic Jersey,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
883,"Short-Sleeve Classic Jersey, L",Yellow,41.5723,53.99,46.0,No value,No value,0.0,S ,U ,Jerseys,Clothing,Short-Sleeve Classic Jersey,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
884,"Short-Sleeve Classic Jersey, XL",Yellow,41.5723,53.99,50.0,No value,No value,0.0,S ,U ,Jerseys,Clothing,Short-Sleeve Classic Jersey,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
908,LL Mountain Seat/Saddle,No Color,12.0413,27.12,0.0,No value,No value,0.0,M ,No value,Saddles,Components,LL Mountain Seat/Saddle 2,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
909,ML Mountain Seat/Saddle,No Color,17.3782,39.14,0.0,No value,No value,0.0,M ,No value,Saddles,Components,ML Mountain Seat/Saddle 2,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
910,HL Mountain Seat/Saddle,No Color,23.3722,52.64,0.0,No value,No value,0.0,M ,No value,Saddles,Components,HL Mountain Seat/Saddle 2,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
911,LL Road Seat/Saddle,No Color,12.0413,27.12,0.0,No value,No value,0.0,R ,No value,Saddles,Components,LL Road Seat/Saddle 1,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
912,ML Road Seat/Saddle,No Color,17.3782,39.14,0.0,No value,No value,0.0,T ,No value,Saddles,Components,ML Road Seat/Saddle 2,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
913,HL Road Seat/Saddle,No Color,23.3722,52.64,0.0,No value,No value,0.0,R ,No value,Saddles,Components,HL Road Seat/Saddle 2,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
914,LL Touring Seat/Saddle,No Color,12.0413,27.12,0.0,No value,No value,0.0,T ,No value,Saddles,Components,LL Touring Seat/Saddle,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
915,ML Touring Seat/Saddle,No Color,17.3782,39.14,0.0,No value,No value,0.0,T ,No value,Saddles,Components,ML Touring Seat/Saddle,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
916,HL Touring Seat/Saddle,No Color,23.3722,52.64,0.0,No value,No value,0.0,T ,No value,Saddles,Components,HL Touring Seat/Saddle,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
